	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95
375	0.27032817985172003	0.3127760556015825	0.26370017781886756	0.29522667823642135	0.2898576330915987	0.3139642548617174	0.2877454813690471	0.2858118534556872	0.3141125131771354	0.31123688536179966	0.2645567333622788	0.2762248603041677	0.28870487277935225	0.2882812323108295	0.3236730747575951	0.2897774917314879	0.27016963507659064	0.28173584822670605	0.2725643146603033	0.2640072746921128	0.30983620851008786	0.2863263381877447	0.3242633734742516	0.2557871752392763	0.2799066582111366	0.2833910703137626	0.29449029162158447	0.2721078625960017	0.281450134886452	0.30306039407836827	0.3372988283678736	0.3025006790726186	0.28140315810765204	0.29751554470043035	0.3161019187227778	0.3299525527730287	0.2680654015797462	0.2394857315386748	0.2984642401613801	0.3232174734677478	0.29802471677291714	0.29558904719180185	0.29065453188767365	0.27591041128018695	0.29803630184766955	0.2939206711156094	0.28484160997839947	0.24593708727378077	0.29857540674158256	0.30712431173815485	0.3240746869497559	0.30940210279519487	0.3520773049070749	0.3151967226179818	0.27595032629344457	0.34711045364046833	0.3111636717471252	0.26910401819308627	0.3088777770816965	0.29825782029072295	0.28424335005850826	0.33638422210270347	0.3009357619748235	0.29242507070338736	0.28672177184745884	0.27663606535215934	0.32411421453506856	0.31196160027429437	0.32280137995283437	0.30697264080609143	0.29793167195220926	0.32622111300476797	0.3214784510746266	0.31155845643437247	0.2769813676686859	0.3493031135532001	0.2993264215856602	0.31148255951104553	0.28514525055883944	0.31576535339081135	0.294889057057391	0.2907161877021492	0.3228189440122735	0.28594227519802706	0.3045188354609877	0.28618366917763804	0.2822122309977326	0.303615036261932	0.2717264302802491	0.30454728395860803	0.3119367866001001	0.27543910064652544	0.31278326744409324	0.2643447116560853	0.2790521305190756	0.31595623973791626
376	0.33854695725300865	0.29881900804997663	0.34142834898838054	0.26718913375975273	0.27599445128847244	0.26762039224236633	0.2886362726191221	0.307119009992768	0.2821711552238865	0.2706763624440735	0.3262334299616714	0.31951099741760264	0.3010243932425368	0.29734228235599136	0.30801592411333656	0.28169198128701817	0.34165973007226513	0.2870889800923033	0.3103571631572684	0.26567239728218545	0.33066290091311734	0.2750750846545291	0.2885892072741908	0.32891334613456374	0.30621869026637083	0.3350218118522041	0.2590885158199131	0.32691479218056213	0.2892175127884232	0.32455818822748483	0.30876758518783143	0.31712272096554894	0.2904088389742414	0.3381466344778094	0.295385120802089	0.3060436397700394	0.29095222761831313	0.29670173892457086	0.3220916918907022	0.29797661401623926	0.2983881639934206	0.28065858025505147	0.29273924106533866	0.2657069786962964	0.3072789514645652	0.3280534421191973	0.2804438274951486	0.30620580489131005	0.30944269635376564	0.3308875327822406	0.29697719713180526	0.27134750431238663	0.2923516700990886	0.3204965653196303	0.30756458850915347	0.2705421812930767	0.30125690687777096	0.2844669726845621	0.3052534010935829	0.30149227275044505	0.2856621365924372	0.3007173443246909	0.29785307972438935	0.3034249215797118	0.3306535347911129	0.30391422676467694	0.306241300757073	0.2891283740266649	0.30542542526505045	0.3023696609628201	0.32146967497975326	0.30363018443273937	0.3002075900737853	0.3269182452490008	0.28815050146576016	0.30010422326007846	0.2838316719296568	0.33276036319413294	0.31898422414628025	0.2849404475979481	0.3134772252890949	0.2752343464330547	0.25190830098697686	0.3036301396135469	0.3128448194065688	0.3149299271144478	0.2909056182985021	0.2979520189621177	0.2934406488161163	0.2846785525989992	0.27335845977515316	0.29732851262293175	0.28621007423878747	0.28559391137776574	0.2951577152560013	0.27968984750126075
377	0.17092845465334494	0.1888193801527258	0.17400727165666974	0.20814209864910455	0.20177844427600228	0.1930246370165536	0.1653264370723545	0.16848952162832342	0.18432357872575092	0.21055038747678612	0.1715864189213069	0.20078394911725878	0.20155973186518047	0.18623002844168954	0.20517870311952163	0.18741919067282936	0.18502516081052395	0.18770936526697185	0.17822063724199677	0.18912316534549153	0.19210985189331184	0.18966625638029008	0.22885449848706213	0.21648113488628112	0.1892442146675855	0.16911166051327317	0.2202041250535976	0.17576897724955576	0.19118732696726148	0.16820038555797223	0.20763520989815995	0.2164005689350692	0.16442767644864154	0.16284508355292238	0.24047811209399073	0.20165023680293923	0.20553673950383164	0.1828862828384114	0.2151165402353455	0.19003033937349284	0.18612222755741692	0.19833211925990735	0.2314413628732077	0.2076716295753123	0.2090655959090519	0.1605504014457309	0.19981841187596894	0.20299001996768076	0.19948923495733012	0.2063837113649015	0.21728768609002966	0.21460229422032456	0.22875572291277632	0.21165678719828634	0.22476455209869775	0.18731332636600143	0.15437011115521485	0.20943884721834077	0.21001853817657756	0.19319621340194593	0.20434268866131627	0.1835704387082778	0.23699985221128714	0.19627710793074432	0.12567384026737166	0.19541032460891045	0.1856707255661354	0.21124600892110343	0.17395531007691017	0.20331353549984407	0.1863274832356943	0.20185104407119792	0.20033011889359476	0.2289691062122171	0.19473671045799956	0.20792292485739872	0.18385394480417278	0.21162344551245182	0.1689631735710297	0.2108911156378783	0.2216552705213763	0.2335239433461651	0.22740560396852616	0.2346427972861561	0.21470445944457123	0.17461402513271923	0.20314121335670596	0.22503396213708834	0.18725931983809752	0.191957866444678	0.19665435174242302	0.2176043252589107	0.18364440266068807	0.20073085429735182	0.2004947120501201	0.1764558909976481
378	0.194981442265178	0.18976364654031486	0.19067447964752798	0.21350813858175136	0.19462217466804915	0.22846513761168852	0.2125853701043372	0.18707973475053258	0.22205461410656957	0.2291701645345335	0.18588676314261304	0.2054801627354018	0.19412992359307585	0.18338825223678767	0.1608186850530809	0.19173487654298638	0.20628421101114655	0.18213463287097936	0.17683856258908345	0.21304207754859386	0.20989196093797136	0.1905646459604594	0.196711651694092	0.20397896941157018	0.1669919680980844	0.18473160540279976	0.22250338208716441	0.19974577466959564	0.21292658318087762	0.1640354976130047	0.1943414254276109	0.2125040314418985	0.20727210048165562	0.1784717083578493	0.19919330891949416	0.19649745954872772	0.22606293544041717	0.1962824788868483	0.19146753494064803	0.17036253906473842	0.19542514564149327	0.20058139262871133	0.18829143245219132	0.17169238807100837	0.1961128360503358	0.1685838484784224	0.19902201343620843	0.16453750256862626	0.19855865643621554	0.2240555392843258	0.190864991491407	0.1949430945694008	0.17351671832227353	0.22069614239826763	0.2061075915613937	0.22149604890984378	0.15273869392792383	0.20551364990541057	0.18964455804424477	0.18482220932192006	0.22875858928285348	0.2202194219073883	0.19958654116579033	0.22462228733637693	0.15857494178164466	0.21981619970755598	0.19285436561403616	0.23756622988364592	0.2015470506314242	0.18984127325600036	0.21596794216493065	0.20712623238692834	0.19619315165317713	0.2364715932581957	0.1925457171597217	0.24188803585514967	0.23792340970263148	0.22693102176274474	0.15593435254699434	0.23452280921718194	0.2210344014740171	0.21325389644341095	0.21054445169126518	0.2134648960537871	0.1968497702282948	0.17655163177699412	0.1762897815972938	0.20917002997749565	0.22812061480776152	0.18968789912007777	0.22023480806625362	0.21699434891013433	0.2004765412495767	0.2142220402590933	0.20995692951726497	0.21568493921572335
379	0.2218897851820359	0.2093103212790004	0.20043720582580382	0.20831398485911856	0.19738371682458478	0.16536226069089172	0.17428274678742633	0.18117026522537866	0.16046144563977432	0.20150433682579819	0.18628073203421086	0.18938921901957095	0.20750673815510934	0.1884288560435538	0.2078219089624782	0.2009152350454677	0.18242121211138415	0.1972549985910098	0.2176560898635785	0.20300271887799776	0.18781821717903396	0.18219842916151124	0.24038533502861834	0.23111367693920815	0.21842413508118003	0.1879893285988241	0.1841210640201378	0.2141685050691261	0.18536305902371256	0.18102165967446354	0.20270882721587147	0.20890776192620247	0.18819579963702684	0.20970053441029263	0.2014581244852875	0.21752787590705644	0.22402034192879838	0.21096467890298187	0.20639601386549428	0.19443377729396036	0.17126823581649214	0.17951444685924212	0.2296352635135918	0.21413328055306086	0.19463372191259523	0.16848112690652267	0.19180972205936014	0.2271720037710419	0.20838745101304446	0.2134271746976269	0.2183128682117912	0.19393781717606212	0.21303449696642135	0.20610455936783445	0.20522796589357062	0.15417595476737453	0.18187228831276206	0.21680571902791235	0.2238667960634499	0.21950925533325205	0.1930702233647807	0.1757338076248508	0.2244304567040619	0.1906830007213406	0.161370642690922	0.21282754440213172	0.18865100773800414	0.15787125392463153	0.1846922973211445	0.20412898442694688	0.18728577411905473	0.19744198613235284	0.16020437687758582	0.19187829583142757	0.21963041906128006	0.15437113275685543	0.15774450564664005	0.16816956004390293	0.20271090981315953	0.1814238877544046	0.18983004616819488	0.22338033772122584	0.18648125598412535	0.21743596771165746	0.22009808447353632	0.1915365392601639	0.1971609817710447	0.19178651478287204	0.21350673049728525	0.19961104388529116	0.19801150680849058	0.19651820956582694	0.19765971380740738	0.2119480579390587	0.19378389541320581	0.14830767320443217
380	0.40139281896944123	0.4038009539972335	0.3734930197604751	0.41394791071248677	0.37035611606492724	0.38342873098208063	0.35788991757522437	0.3762597295413419	0.35184302416543334	0.4101811326409817	0.3567781043398037	0.35466540870266305	0.40844645202357954	0.3648737473994453	0.4123813044199329	0.3858408432537079	0.3559031521758276	0.3856932517167732	0.38621921514767854	0.37780728047169887	0.4312206598222213	0.3888317409604863	0.47628226241114113	0.41473540509914614	0.38917498060614564	0.36501070465319857	0.37689935944778086	0.37371316183789915	0.3753852260560234	0.38102849490073587	0.4134665783375085	0.4187592786216051	0.3579543568470309	0.3961865312636938	0.4259026962555185	0.4305422082050916	0.40501394080656733	0.36858155686722627	0.41702382773998714	0.4191737775857704	0.3607300127456588	0.36399749331294523	0.41892574455651477	0.392062951183224	0.3841079161487212	0.365305237355437	0.36315770423905636	0.38488243015547446	0.41667198615842965	0.4389492986542688	0.43646529503793735	0.39931149789092285	0.4551070680256643	0.42954078143708585	0.39602686582878627	0.3641068487221071	0.3775565582490986	0.41586823472632795	0.429876281968008	0.39925415050174423	0.37954811323034204	0.4011749766776585	0.4370240692369324	0.3887163743849093	0.31675950872407943	0.3912207155021085	0.3861499438536064	0.37305478080535376	0.39449799311064504	0.3946063569954275	0.4026125388692958	0.42432179816279625	0.3612995115011045	0.3943697495881606	0.41175208519858586	0.3952403330276848	0.3848570408411457	0.3920706143339129	0.3891861483578307	0.39726676716432974	0.41195211319939595	0.42691115145689884	0.40287458554630806	0.42998632604648457	0.4317181205779973	0.38605849650487783	0.36291458951238265	0.41041558214585105	0.3820245504929225	0.40262561621962945	0.4083978767500586	0.3800711613945675	0.3963548346913222	0.4029264106025407	0.39018678077196456	0.35163528633301006
381	0.31780772561000625	0.2969095624640622	0.31625623671896547	0.2969236310591099	0.29383823636327283	0.24885381783185795	0.27477166566627886	0.28350382098971627	0.26839541293173924	0.2828502071811497	0.28696436367981204	0.31068651447909146	0.31722873151309594	0.29627094975480356	0.3054081712819036	0.2986552142032065	0.31172373641974427	0.30524562240997105	0.32949428988099017	0.2832183495024222	0.2870534769740168	0.27962810981423114	0.33500747795719876	0.3212416297437623	0.3282013795355679	0.2923669645147497	0.26501265637230137	0.3349171058782556	0.26502425138019825	0.2947086062200498	0.2865432387033298	0.3145018001741973	0.27960197241285795	0.3176338593886339	0.29183544023568003	0.3212162438620968	0.29930929839217024	0.31464951822927467	0.3069805223781504	0.2916118666943095	0.2819022782592993	0.28854160733814066	0.3389628232129721	0.3003641769572114	0.3157850275792885	0.2779747294264442	0.2856166285782076	0.340612348602619	0.30229981113944265	0.30887718706378586	0.31504731906822475	0.26992915243300264	0.3175588499675734	0.3190497020077632	0.3305702015589175	0.23893488725741413	0.30198387262236676	0.3120185745435527	0.33541939204266424	0.3060858996737116	0.2854995341125976	0.26715852663108347	0.29960791032645495	0.2851917967831486	0.25596780936986246	0.30204209715619124	0.3029535678604668	0.26491622708923696	0.2865744647550057	0.2830285256326467	0.2883221933124877	0.3134777912158947	0.27655293597529557	0.30325636578324777	0.29349830491710655	0.27757160911208023	0.23866647260591958	0.290269821559894	0.30704204885976505	0.2971980955664435	0.3025021659976679	0.32099956111488975	0.2885164740916807	0.3183337249556582	0.32224951854790373	0.3089398402442119	0.3246797094273739	0.3063211907549446	0.2961499964720955	0.2849891917232068	0.2817087117287344	0.31115830596543176	0.28722264875185816	0.29106504379812	0.28366443570528893	0.2406679141512082
382	0.2858065883294927	0.3080490694236643	0.28131884353172426	0.3031008909648045	0.3115074085193053	0.324362922182217	0.31672368068558626	0.2778021238902565	0.344785548758046	0.33173025408114964	0.279946124199299	0.31642883335647737	0.2818950825039579	0.29522459319172567	0.27993236435322133	0.2965867600662341	0.3029719060232937	0.275432227971922	0.28083975196528677	0.3022447906470055	0.27632572680487194	0.27025767234922915	0.28507809778582077	0.27614441649090843	0.27614778078425534	0.2911012996621879	0.32421537828110575	0.31230898049682426	0.3043545510350188	0.26708905646510067	0.32088250267384744	0.30515319381911443	0.3189167013793036	0.28950125620487843	0.29085065587204095	0.31343568002372124	0.31313473814239434	0.2781513324612787	0.2793039612275353	0.26884001224067616	0.30398808548524375	0.3116873933668101	0.289655483296942	0.2696731287210322	0.3046749436618794	0.2656804091451174	0.3125156412349117	0.2527641634579745	0.2888495280324129	0.3056577270658388	0.29678725161501673	0.298971516649735	0.28352145217010544	0.31245664294699804	0.2912590179196226	0.35867560859557956	0.2682180957387125	0.2755551524000812	0.2925128492213832	0.30333513444415083	0.3265240494758004	0.33116247495728407	0.2879286906077434	0.31901398437619555	0.28990784759594607	0.3180590939597385	0.3194696440335025	0.3343443032772181	0.314542734794758	0.3063365414936112	0.29857284936689876	0.3064675333612529	0.31657646810428497	0.34553859593583514	0.2774054186911018	0.35032194913752035	0.31013729609378604	0.3145125269837804	0.2546043645611626	0.3344452831980682	0.293801391500207	0.30043927040988716	0.3169700661413559	0.28685681291698706	0.2897485695848215	0.26821334370991823	0.29274840485368847	0.2941559988764486	0.3313292250923734	0.29122061074434746	0.32178522472478566	0.3088804977279192	0.31456468780975516	0.28758839925169655	0.2926061746775819	0.32831356582506177
383	0.20971755011868382	0.21023622135503042	0.19521409804002124	0.1839635553878256	0.18893879054221513	0.1889674439041506	0.17827792543854792	0.2063037003234758	0.17438169449161456	0.1860645383534658	0.22766454572229247	0.17725043302952426	0.20066728421222915	0.1810740413737182	0.2364229014070588	0.18549923891256956	0.1962734615372982	0.19163848705179348	0.18397825765701886	0.17986871657003625	0.23803069015813721	0.214328851898194	0.21605843237540917	0.1946888928804312	0.18729745758502533	0.19125599566914087	0.19016379681461437	0.16070538835580567	0.2027745196769551	0.23773465601969618	0.24354693246293213	0.1983044153192935	0.20372220787498768	0.2015726441268819	0.21012367788544128	0.20079589473739307	0.1610633877322062	0.1563874638297954	0.2262012021019708	0.20818955989812188	0.1954684885843228	0.1758115572677919	0.16670923277695018	0.1701290153607914	0.18555057446659357	0.240122341007136	0.18036678306864057	0.18198769407273135	0.19718373154350743	0.19698594223398186	0.19718307811690053	0.1932090788455537	0.20892417278692216	0.19518721967296676	0.16797452078964575	0.21645027431797176	0.2128930914629965	0.16228931545343667	0.1819493575088565	0.18731895022968836	0.18098856003236855	0.22657369007817224	0.2031065705418088	0.19231672503462693	0.2367114653763754	0.19216123923025413	0.18391291069774163	0.18853906718714655	0.2160212276260916	0.2051126513620696	0.23272409460019175	0.21044046022380802	0.19370715624840132	0.1799084863158662	0.2136741431567981	0.20945529194683496	0.21782878415402898	0.22611998604564384	0.22352797258350995	0.17150595944019353	0.20814255511299082	0.1586076913325824	0.1943917880679556	0.18847886255622381	0.20666442378451386	0.20900197632181006	0.1476913734450126	0.20623822279005305	0.16129799375551804	0.21033728538436114	0.19827023988260323	0.16833354915585963	0.19288768891323582	0.2049048286473567	0.20602660581082335	0.18274339115093904
384	0.1861198100987809	0.18892700278686614	0.20131575263946394	0.19671275894145093	0.2142488298650257	0.1560710752504697	0.17355521126398316	0.18037784008072977	0.18470794349174452	0.18140185773142387	0.19542589467367477	0.22326415022211038	0.21846781359773587	0.20273601664041396	0.21480349043827182	0.20021800630441233	0.21824286862378908	0.21252374457429607	0.21822464818673037	0.1860822668954561	0.17079959752956342	0.19838709147232542	0.22233928001005868	0.20006624441254056	0.22366400245280904	0.17472335231121822	0.19264847584864211	0.21321461207627038	0.16953440145832616	0.20172625871756672	0.19293443386493508	0.20671031163179907	0.1851984030519519	0.1866428028469551	0.20168108457178857	0.20599056962221762	0.17227075602943487	0.20348716333062594	0.2083738879877919	0.18073566522928658	0.19845556918203305	0.2077989890574412	0.2368694080768145	0.2034949826875784	0.2279753317938147	0.18637856217552123	0.20081191344283356	0.2442772605152214	0.18453513319696285	0.17336860432805234	0.20392868051503532	0.17650100549275727	0.21493160525562222	0.2039256033849961	0.23781512866679277	0.1658716388368286	0.20626453352284005	0.19532147993181656	0.219614796344193	0.18925859203366385	0.1917746889219588	0.16699679002625012	0.1898112740335386	0.18067246331442766	0.1607525237736101	0.19286768431941057	0.19870104374829686	0.18723967430965532	0.1825421081355894	0.17820338068732966	0.18632508490262267	0.21366545460740077	0.2009923023077036	0.20274019960461884	0.18468638132024562	0.2001886775479278	0.14562446417925898	0.20777617933291442	0.20136800520828219	0.20518012963035992	0.21102246948534253	0.2148022412061187	0.22304133589705671	0.21353520066883283	0.21172820720734703	0.2089552796538377	0.23694526275095543	0.22504082065056719	0.17401768660178907	0.1851737571473699	0.1801414417387635	0.22274745436386972	0.17898770754599067	0.1891812172098517	0.18919311676781925	0.15078510878175436
385	0.29013985665025077	0.30164736236606915	0.26670763130123853	0.2972620069868589	0.3129047666235176	0.32290956058330267	0.3216354269450848	0.2937892735306902	0.3091658432655686	0.32857602894378013	0.28491415313206775	0.27161975886887074	0.3026782436805641	0.3077112862279835	0.2731196998750928	0.3204191852944194	0.28876117956958064	0.3031570909705954	0.2892482921946237	0.3425316706677577	0.30452107223006175	0.34565155221250515	0.3211863376986939	0.27846333529963485	0.29842107420133734	0.26832378165385107	0.300110968779362	0.29666197227926555	0.3141403880350391	0.3117720785210735	0.2892285326322308	0.28414676948393913	0.32946277387448547	0.3041104328823031	0.26590891615554835	0.29829309022000117	0.2925617330857663	0.3227351813685004	0.29138279233993053	0.3022057981001276	0.29054914748893934	0.31748315823354145	0.2716833548536036	0.31192231345717825	0.26073138665053686	0.3105222161564611	0.3015395749960884	0.2875761095630964	0.30302321913089636	0.2995948019977622	0.268737281253891	0.29012479938389135	0.2629289232006678	0.2981040283801332	0.2897390037906467	0.31964753260758283	0.2978823948967021	0.30548815798513634	0.2835202924172091	0.2885791422896222	0.29769095743697294	0.32040585180206	0.273059392250007	0.3034128982324351	0.2946355924011693	0.30462897920147863	0.27064168830446383	0.3035798153124204	0.31131575802685085	0.2844345103223713	0.31166716685709084	0.3176912016895477	0.27545352990676897	0.25492060190807625	0.30694321810761765	0.2958446111899786	0.3416162915468427	0.28120553764394557	0.3075039632165637	0.30547742692971436	0.2839628544913709	0.2827938494544262	0.31251731728841564	0.27932776348767796	0.3061220065541303	0.29851327249928683	0.27988803570481646	0.29611792531307246	0.31261763511785956	0.30101451366615745	0.33183233077587526	0.28638327654040935	0.3065161746112463	0.32609838593358154	0.29798791959234466	0.31873213734977357
386	0.4362289431554842	0.39017503276538973	0.43282734789654453	0.4515330189206412	0.3666486851270478	0.44179550578032545	0.43406537728882255	0.4300855213680137	0.40735057167988176	0.41825564557300365	0.4006318690770182	0.39003915096757513	0.3998633138092723	0.37380324737057485	0.34599535948862126	0.3957898436642657	0.3876313133425848	0.40360347927584117	0.406280922313251	0.4236482137617136	0.43241824947903346	0.381719744666271	0.3823833600895566	0.4291310913429739	0.3684895533593786	0.4235482693276147	0.41375195676400955	0.4095393209349686	0.4224432374578849	0.3494336339568612	0.3557778253015468	0.40997629822252335	0.40573177964754503	0.393331066139464	0.3959181685792108	0.3887979465206334	0.47697897489326446	0.4232527770795841	0.37364671857814097	0.3925485158639639	0.3952493758352321	0.3737441524228119	0.39315683795144807	0.38527991996183075	0.3982844902001119	0.3639573953412609	0.38853128640567314	0.3758739953445884	0.41407731234050593	0.4410958880936421	0.41305920544526087	0.4082682215127096	0.38210291297386023	0.4138023595742545	0.39164309369679146	0.3798766973780323	0.379469218286974	0.45277526413443697	0.40378863087820815	0.3998689633977237	0.43702219158981886	0.4047444706272971	0.41312870383107014	0.431634996022388	0.37149435410394166	0.4267941877170879	0.4079378966790676	0.4145105110094668	0.40188722971869495	0.3880534431786711	0.4158958183002891	0.38442483782761283	0.3753792299955121	0.417112803389891	0.426667509193825	0.40696529482947585	0.4494496234574652	0.39625381241815844	0.36748702325043536	0.4253093110068385	0.42065175765831053	0.44071370315205993	0.3777627531918796	0.4272708030900316	0.3808009968070546	0.39681725568799026	0.37363073765729315	0.3863605247706416	0.4537267106213827	0.4103196893618104	0.4184065191042411	0.41220293727165985	0.41825268438454377	0.4303163562460592	0.42813865639595156	0.41806124212715656
387	0.20833603418395175	0.19942784071519046	0.21175764819381884	0.24340894816695408	0.18142536925142938	0.21816897697138746	0.2116105788827637	0.24452403271252665	0.1854404641330052	0.185819527303214	0.2168598533406275	0.16359571930361547	0.21509827454387537	0.18198884786276381	0.211169914048688	0.2056022039045695	0.16526335810483145	0.23400897718331323	0.21490165424132973	0.20501808612539496	0.2291293375810648	0.2278385466021963	0.20776307642526343	0.18105562148182536	0.19235359703433666	0.1994284836576773	0.20321544802371	0.16433274324974595	0.20273485352202492	0.2122615506816541	0.18005015863649493	0.18424799938236425	0.2031792208424667	0.1862186924090285	0.20184073249346152	0.19074110989429968	0.19631615603011218	0.19034086242425313	0.18687320236141763	0.22957701208145725	0.20753859722744816	0.1773428972857395	0.18816295691024856	0.20424046495946796	0.20159458281849782	0.21693604827069873	0.18323913506180406	0.20055872678896056	0.1971720512204303	0.1785887706272165	0.21913454579538266	0.2111780367334164	0.22968305034057235	0.18074201416925212	0.17128767008123685	0.18904767398312314	0.25847829325388044	0.22029681251354133	0.2023926252284513	0.1874500758955065	0.1960193364947136	0.20180611347962277	0.19397310710509238	0.1904133082027342	0.21357450958649998	0.1844395532291686	0.20705770112816269	0.1833999474509079	0.21281814888217315	0.17985470152762004	0.21221871494922992	0.200144686315295	0.18903420361466078	0.1450095211503809	0.23351331958096777	0.19762880401630745	0.22644529293848542	0.18478267502291562	0.2204275581872763	0.19312622144394082	0.20695480583766238	0.2084523750018406	0.2117370066891484	0.19955238722292215	0.17992226503107234	0.23174097410240635	0.18164543886283904	0.20001137459315382	0.17610670672783318	0.2316686708650102	0.2067806960656814	0.18085372129405825	0.2140166927538662	0.21452221911561822	0.21893115772559174	0.1977900875078875
388	0.18804965187654915	0.19561352739708293	0.1906672715554915	0.1565665298091317	0.21322898586599257	0.20861428301453738	0.19689407476537124	0.19417002240750075	0.20137857417720956	0.1996000114344868	0.21622965878026132	0.20928893286081568	0.1857779114390707	0.22651560919070696	0.20348955031618704	0.19915582182598965	0.22004099945213046	0.18531317243479384	0.17476430391239334	0.20951877372517735	0.20749145864004662	0.22227567123434336	0.1721513478317171	0.2215583322835039	0.2032972426458401	0.21710325216538492	0.20755651732288286	0.18844117037517394	0.22788634406275815	0.22594078663319556	0.2125240999863277	0.19609700662432386	0.19830210536537154	0.206646191997459	0.2154731713988175	0.17460696621988214	0.19123980743532326	0.2168582868851936	0.22684231403289667	0.2099711089835571	0.20657103902800872	0.22242810200930985	0.18321873657983728	0.2257222293622885	0.17794544594033412	0.2394088131577396	0.21862859512507657	0.20606476115044586	0.21167860960771417	0.20687631524315878	0.16903088352137594	0.21992129418384612	0.1692366475217489	0.18775164087598667	0.20688311044022295	0.213341830163883	0.17131973838504028	0.19212946054282493	0.1696751335075014	0.20312888998663098	0.19195707991688843	0.19987288493200955	0.2184902919607094	0.2053809106379217	0.24054983344769143	0.19545925565490146	0.17051908697786822	0.2173395221826371	0.186064651568063	0.230780231346122	0.20088624237138356	0.17990998910755748	0.21783639230575852	0.2061955171305362	0.19558295681082372	0.17447763773409214	0.22475093836180893	0.21043497643341014	0.21792602839179614	0.17523039979154753	0.1967416366644627	0.1701087934733827	0.18277645307781487	0.19525707490443256	0.20807964683620242	0.19110584194346336	0.20092644685609853	0.19951143577545305	0.19641407170769787	0.1921215266674355	0.18972536748079868	0.19910747501259102	0.18419597068452032	0.20682433783456522	0.20479823189153742	0.23322843251584274
389	0.3056354905466542	0.2978354625400922	0.3110331289331829	0.27257320158781695	0.2853933100809032	0.2724590010451169	0.2787668443174005	0.30863725608781345	0.28231566178357953	0.2674104087088173	0.3283481773678937	0.29854772848904476	0.3103892775702157	0.28891613508496794	0.33400916372648426	0.2832392180703084	0.32557598584565833	0.2996291108707547	0.29581645767443054	0.26008434719446066	0.33726594995312004	0.3117585325509139	0.3106805753039896	0.28481684568498533	0.2970747020394132	0.2956336315850665	0.27105538916677796	0.28145398916493514	0.28243571203344087	0.35142160256528243	0.3273813439503905	0.30389845356728834	0.29512838065081876	0.3095059691052232	0.3005009936358338	0.3044842626924334	0.2363523441955781	0.2600723031560882	0.3267857106146269	0.305367649298471	0.30610253102713	0.2848387177466904	0.2760367924763305	0.256359911764942	0.3067018801332868	0.3496159435270575	0.274173689587488	0.2954280389043085	0.2910960916699056	0.2924359546001408	0.29391752897333406	0.2692004141024942	0.31344852578807425	0.30813236231289554	0.2933167564549926	0.30120920680801133	0.33300467577260123	0.257502170969077	0.29350195348807084	0.2738955945701479	0.2734178707801854	0.3179984090844049	0.27828402416420184	0.28682552109643494	0.3313086320553159	0.2813757919843137	0.2982154708202043	0.295584040351752	0.3179033950599528	0.28401219256776944	0.3337605137936247	0.32647626530734986	0.3100557153461111	0.2912865562676864	0.2875420290126246	0.3326557683020598	0.2987507511133085	0.3482202475616349	0.3278591116301155	0.2872801672522324	0.3208146749424638	0.25622691472624637	0.2964270061755109	0.2893766198002246	0.3088158578588813	0.326405277305858	0.2752101011013418	0.3207728987621256	0.24394125973032832	0.2957154332222768	0.281967444802847	0.28297364555546445	0.2824506238576866	0.28402181450641806	0.2959071461029064	0.27510363209771505
390	0.26739472092435146	0.27229676530816443	0.29572137161965656	0.3160509084959051	0.28969969852487143	0.3582609349888244	0.3224868728968109	0.3228355921084829	0.3199869463445715	0.3098494004849488	0.28226912229182965	0.29445131348957576	0.2930228133961481	0.3187665211922779	0.2661980379584915	0.3041999503441454	0.28511571251475876	0.3108599070779506	0.27752188956938223	0.3179246723549959	0.3191356202217054	0.32449421149903024	0.2649933532871553	0.3144679041631927	0.2837108387643158	0.32404168427190194	0.32905541008909744	0.27537149125152904	0.329160795773249	0.28062875468114523	0.24756251368057375	0.2973248862386596	0.2683945645053713	0.27542784596391423	0.3363645692794324	0.2639002165125507	0.3350475156709979	0.33389564431372964	0.2948414750525532	0.3378313247114479	0.31694184848932516	0.3235197327086221	0.3085719752089092	0.3502412222528496	0.2962310240741689	0.2998879622114335	0.3143143520702229	0.2967888981507116	0.3205333911714025	0.3169442630394016	0.30107580763128594	0.3519828760562166	0.30834399573370525	0.29398276182549105	0.32248791882906586	0.2921398498482468	0.28512210211790373	0.3594671804050942	0.29207473903869513	0.29377428136119066	0.31198516686640787	0.28310367602172043	0.33172286032413456	0.31359093448415365	0.27693136083051806	0.2794947626973754	0.29493611934859043	0.343251710222452	0.2761569421993265	0.30953197752988665	0.2814196802469263	0.27383560974638343	0.32884981535561897	0.30890352852446934	0.2993403482285738	0.2935858734682603	0.3525188947304587	0.29504519310621036	0.28675192140491557	0.3183358556148521	0.318858808254641	0.33629440267635125	0.30652115787803247	0.3283359534324549	0.2864651743943526	0.2969068861869892	0.3285951905360047	0.3078124050371476	0.3071076838911318	0.30561516928330834	0.2984459385877801	0.32112461444543544	0.29954460458429893	0.3071083512493881	0.31888491938068975	0.36630615203546096
